Candidate Number,,COMP201P,COMP202P,COMP203P,COMP204P,COMP205P,COMP206P,COMP207P,COMP209P,MSIN7008,Outcome,Overall,,
LQYS0,Credit Value,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,Totals Credits Gained,4,PP,Pass Progress to next academic year
,Module Result,79,91,72,75,74,74,82,,71,Raw Average Module Mark,77,,
LFGV6,Credit Value,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,Totals Credits Gained,4,PP,Pass Progress to next academic year
,Module Result,83,85,74,83,78,71,77,66,,Raw Average Module Mark,77,,
